Erreur	Correction	Fréquence	
char.	char	 
époufe,	épouse	 
venta.blement	venta.blement	 
attendoit	attendait	 
après,	après	 
"ah	ah	 
s’écria	s’écria	 
apperçut	aperçut	 
fpectacle.	spectacle	 
oifîve	oisive	 
jufqu’ici	jufqu’ici	 
cornb	corne	 
confucius,	confucius	 
d’ouéi,	d’ouéi	 
iij	ii	 
pagnie	pagaie	 
atta«	tata	 
«	a	 
plaifir.	plaisir	 
chés	clés	 
«	a	 
defeendit	descendit	 
aufïïtôt,	aufïïtôt,	 
inftruifoït	inftruifoït	 
ca-	car	 
évita	évite	 
main.	main	 
fabre	faire	 
difciples	disciples	 
préfident	président	 
portoit,	portait	 
paroître	paraître	 
couru.	couru	 
lui,	lui	 
utilité,	utilité	 
xix	six	 
ions.	ions	 
dit:	dit	 
tien,	tiens	 
moi?	moi	 
afsez	assez	 
«	a	 
l’empire,	l’empire	 
climats.	climats	 
corrompus,	corrompus	 
miniftres	ministres	 
voluptueufes	voluptueuses	 
perfécuté	persécuté	 
princes,	princes	 
plaifants	plaisants	 
fouvent	souvent	 
acc	arc	 
ainfi	ainsi	 
confidéroit,	confidéroit,	 
pafsé	passé	 
vez-vous	vez-vous	 
difoit:	difoit:	 
vertu?	vertu	 
s.	se	 
rvati	avait	 
o.b	ob	 
dangereux.	dangereux	 
l’avénir;	l’avénir	 
dcfscins,	dcfscins,	 
préparez-vous	préparez-vous	 
«	a	 
(i)	il	 
penfeigner	enseigner	 
miniftres	ministres	 
fentit	sentit	 
fes	les	 
livres;	livres	 
difciples,	disciples	 
confacra	consacra	 
inftruélion	inftruélion	 
excitoit	excitait	 
fatisfaireleurcuriofité	fatisfaireleurcuriofité	 
l’appellcr,	l’appellcr	 
cours,	cours	 
eompofa	composa	 
feslumieres.il	feslumieres.il	 
genér.	genre	 
hilt.	hilts	 
ci.	ci	 
(i)	il	 
citoyens.	citoyens	 
perfuader	persuader	 
observations.	observations	 
xsj	sj	 
pénétrants	pénétrant	 
falloit	fallait	 
acceffible	accessible	 
cmpire	empire	 
fuperficiels,	superficiels	 
heureux;	heureux	 
d’application.	d’application	 
oififs	oisifs	 
fimplicité	simplicité	 
rendît	rendit	 
propofoit	proposait	 
ennuyés,	ennuyés	 
courtifans	courtisans	 
étoit	était	 
s’il	sil	 
vouloit	voulait	 
empe-	tempe	 
pafsager,	passagers	 
fiable.,	fiable	 
poilîble,	poilîble,	 
xxij	xxie	 
rvati	avait	 
s.	se	 
poffiblc,	poffiblc,	 
fût,	fût	 
étions.	étions	 
doncquefadocfriué	doncquefadocfriué	 
étoit	était	 
impreffion	impression	 
s’il	sil	 
fouvenit	souvent	 
reurs.	leurs	 
efptits	petits	 
fes	les	 
profonde,	profonde	 
infmi	infos	 
préfentant	présentant	 
faifant	faisant	 
multipliés,	multipliés	 
favoit	avoit	 
donnoit	donnait	 
fur-tout	surtout	 
humain;	humain	 
preuves,	preuves	 
différentes,	différentes	 
connoifsoit	connoifsoit	 
fouvent,	souvent	 
même.	même	 
fentir	sentir	 
folide	folie	 
principes,	principes	 
nécerfité	nécessité	 
vérités,	vérités	 
connoifsance	connaissance	 
fes	les	 
observations,	observations	 
xxii)	xiii	 
perfuader.	persuader	 
négligea	négliger	 
ornements,	ornements	 
idées,	idées	 
pourroit	pourrait	 
s’interdire	interdire	 
nécefsaire	nécessaire	 
fes	les	 
clarté,	clarté	 
ftyle;	style	 
fouvenir.	souvenir	 
put,	pute	 
clarté:	clarté	 
l’élégance,	l’élégance	 
facrifîcr	facrifîcr	 
précifion	précision	 
précicifion,	précicifion,	 
fes	les	 
difciples	disciples	 
mot,	mot	 
hommes,	hommes	 
observations,	observations	 
fophe	force	 
rire.	rire	 
applaudifsements	applaudissements	 
briller,	briller	 
xxv	xxx	 
amufer,	amuser	 
étonner,	étonner	 
infpiré	inspiré	 
foixante	soixante	 
corrompues,	corrompues	 
ans,	ans	 
patrie.	patrie	 
couragede	courage	 
confucius;	confucius	 
l’enfeigner,	l’enfeigner	 
apprisl’art	apprisl’art	 
doftrine	doctrine	 
fes	les	 
difciples,	disciples	 
doctrinede	doctrine	 
néceflité	nécessité	 
miniftres	ministres	 
zèle,	zèle	 
cnfcignement,	cnfcignement,	 
vertu,	vertu	 
rage.	rage	 
détruire,	détruire	 
confucius,	confucius	 
s:	se	 
chao-hoangti,	chao-hoangti,	 
chao-hoangti	chao-hoangti	 
illupcres	illustres	 
chine;	chine	 
dynaftie,	dynastie	 
dis-je,	dis-je,	 
confucius,	confucius	 
vifîter	visiter	 
observations,	observations	 
xxvij	xxie	 
traces;	traces	 
conftruire	construire	 
collèges,	collèges	 
fujets.	sujets	 
hantchang-ti	hantchang-ti	 
écoles,	écoles	 
inftituent	instituant	 
s’y	say	 
inftituteurs	instituteurs	 
rétablifsent	rétablissent	 
académies,	académies	 
doéleurs	douleurs	 
falle	fille	 
fes	les	 
fuccefseurs	successeurs	 
j,	je	 
i-lift.	i-lift.	 
gén.	géné	 
p.	pu	 
51s.	51s.	 
t.	tu	 
(o	to	 
cij	ci	 
recrient	recréent	 
l’ef(ij	l’ef(ij	 
miao	ciao	 
auffitôt	aussitôt	 
lune;	lune	 
ainfi	ainsi	 
l’année,	l’année	 
aujourd’hui;	aujourdhui	 
quent,fe	quent,fe	 
fiege	siege	 
chinois,	chinois	 
«	a	 
efprit,	esprit	 
invocc	invocc	 
hift.	hit	 
3,	de	 
j8ô,	j8ô,	 
chine,	chine	 
gén.	géné	 
p.	pu	 
t.	tu	 
répand,	répand	 
foieries	soieries	 
observations,	observations	 
prit,	prit	 
fruits,	fruits	 
grains,	grains	 
ainfi	ainsi	 
d’or;	d’or	 
=»	de	 
(i).	(i).	 
«	a	 
xxix	xxx	 
honneur,	honneur	 
imce	ice	 
afsurent	assurent	 
rend,	rend	 
confacrées	consacrées	 
chine:	chine	 
villes,	villes	 
irréfragable,	irréfragable,	 
l’empire.	l’empire	 
falles	filles	 
hift.	hit	 
chine,	chine	 
il,	il	 
p.	pu	 
t.	tu	 
(i)	il	 
efprit	esprit	 
l’empire:	l’empire	 
elt	et	 
fes	les	 
défordres	désordres	 
miao	ciao	 
pourfa	pourra	 
facrés:	sacrés	 
malheureux,	malheureux	 
afyles	ailes	 
repofe,	repose	 
s’éteint,	s’éteint,	 
confucius,	confucius	 
troubles,	troubles	 
fuccefseur	successeur	 
l’empire,	l’empire	 
dynaftic	dynastie	 
détrôné,	détrôné	 
dynaftic,	dynaftic,	 
xxxj	xxx	 
observations,	observations	 
reconuoître	reconnaître	 
philofophe,	philosophe	 
difciple,	disciples	 
doctrine.	doctrine	 
lestsée-chu	lestsée-chu	 
noël;	noël	 
lui-même	lui-même	 
ordre:	ordres	 
fîx	fax	 
fix:	fixe	 
expofée	exposée	 
claflîques	claflîques	 
p.	pu	 
confucius,	confucius	 
canoniques	canonique	 
fes	les	 
difciples,	disciples	 
nce,	nce	 
milieu,	milieu	 
tufie	tue	 
memcius,	memcius,	 
sentences,	sentences	 
piétéfiliale,sel’école	piétéfiliale,sel’école	 
canoniques	canonique	 
perfonne	personne	 
enfeigne	enseigne	 
écoles;	écoles	 
aujourd’hui	aujourdhui	 
not’lprocem.	not’lprocem.	 
(i)	il	 
daffîques	daffîques	 
observations,	observations	 
aujourd’hui	aujourdhui	 
exifte	existe	 
fophie	sophie	 
empire,	empire	 
ans.	ans	 
chine,	chine	 
xxxîij	xxxîij	 
fyftême	systême	 
canoniques	canonique	 
eftimables	estimables	 
livres:	livres	 
quelques-uns	quelques-uns	 
s’occupent	occupent	 
colleâdon;	colleâdon;	 
connoître	connaître	 
feroient	feraient	 
s’étoient	s’étoient	 
penfois	pensais	 
fyftême	systême	 
philofotome	philofotome	 
ii.	ii	 
amftcrdam,	amftcrdam,	 
imprilné	imprimé	 
1688,	1688,	 
connoît	connaît	 
fyfrême	fyfrême	 
livres.	livres	 
p.	pu	 
halde	halte	 
ainfî	ainsi	 
seroit	serait	 
noël,	noël	 
familière,	familière	 
perfonnes	personnes	 
rare.	rare	 
p.	pu	 
peufé	peux	 
noëlétoitcertainementphilofopke,	noëlétoitcertainementphilofopke,	 
françoife	françoise	 
-chiuoife.	-chiuoife.	 
observations,	observations	 
xxxv	xxx	 
aujourd’hui	aujourdhui	 
raifon,	raison	 
naturel;	naturel	 
raifon	raison	 
morale,	morale	 
c’eft-àdire	c’eft-àdire	 
ainfî,	ainfî,	 
rétablifsement	rétablissement	 
confucius,	confucius	 
l’homme;	l’homme	 
droiture,	droiture	 
xxxvij	xxxvij	 
observations,	observations	 
femblables,	semblables	 
auflî-bien	auflî-bien	 
intitulé,	intitulé	 
l’union,	l’union	 
bonheur;	bonheur	 
paix,	paix	 
philofophe	philosophe	 
fes	les	 
politique,	politique	 
conduifent	conduisent	 
jufte	juste	 
c.	ce	 
ouvrages;	ouvrages	 
eux,	eux	 
paraphrasé	paraphrase	 
philofophe	philosophe	 
chinois,	chinois	 
feiences,	feiences,	 
eft,	eft	 
observations,	observations	 
penferont	penseront	 
ainfi	ainsi	 
rhéteur.	rhéteur.	 
pp.	pas	 
penfent	pensent	 
favants	savants	 
originale,	originale	 
xxxix	xxx	 
traduqion	traduction	 
jufie	julie	 
science,	science	 
adultes.	adultes	 
science,	science	 
adultes.	adultes	 
s’arrêter	arrêter	 
bonté,	bonté	 
degré-	degrés	 
renou	rendu	 
soi-même	soi-même	 
points:	points	 
»	a	 
perfection;	perfection	 
fcience	science	 
raifonnable;	raisonnable	 
peuples,	peuples	 
cefse	cesse	 
veller	veiller	 
aij	ai	 
science.	science	 
obfcurcir	obscurcir	 
s’en	sien	 
fîneeres	fenetres	 
faifant	faisant	 
tempérament,	tempérament	 
furface	surface	 
rétablifsant	établissant	 
caractère,	caractère	 
ainfi	ainsi	 
raifonnable	raisonnable	 
s’y	say	 
naturelle,	naturelle	 
pallions	allions	 
l’éducation,	l’éducation	 
temps,	temps	 
attachent.	attachent	 
écarter:	écarter	 
lorfque	lorsque	 
rai-	raid	 
afsez	assez	 
science.	science	 
la.grande	la.grande	 
inftructions	instructions	 
nouveaux:	nouveaux	 
obftacles	obstacles	 
parfes	parles	 
s’approcher	rapprocher	 
hommes;	hommes	 
fonnable,	fonnable,	 
c’eft:	c’eft	 
fes	les	 
fali	sali	 
déracinant	dégainant	 
ainfl	ainsi	 
taches,	taches	 
vérité,	vérité	 
raifonnable,	raisonnable	 
rétablifsement	rétablissement	 
exemple,	exemple	 
iij	ii	 
que,	que	 
difllpant	difllpant	 
exhortations,	exportations	 
enveloppés,	enveloppés	 
s’efforce	efforce	 
corrompus,	corrompus	 
vicieufes	vicieuses	 
enlevées.	enlevées	 
à-peuprès	à-peuprès	 
science.	science	 
s’arrête	arrête	 
cefse,	cesse	 
cefser	cesser	 
lui-même	lui-même	 
lorsqu’il	lorfqu’il	 
raifonnable,	raisonnable	 
ainfî	ainsi	 
perfection:	perfection	 
maifon.	maison	 
entreprife	entreprise	 
s’affranchir	affranchir	 
dirigé,	dirigé	 
foutenu	foutent	 
cft	cet	 
éclairé,	éclairé	 
deftination	destination	 
connoît	connaît	 
connoifsance,	connoifsance,	 
s’arrêter,	s’arrêter,	 
chagrin,	chagrin	 
parlions,	parlions	 
science.	science	 
dehors.	dehors	 
rechercher,	rechercher	 
conféquent	conséquent	 
s’arrêter	arrêter	 
diftinguer	distinguer	 
lorfque	lorsque	 
examiner,	examiner	 
fixer.	fixer	 
fens	gens	 
fes	les	 
coeur,	coeur	 
objets,	objets	 
chofes	choses	 
prefque	presque	 
science.	science	 
desfruits	desfruits	 
auroit	aurait	 
voudroit	voudrait	 
ordre,	ordres	 
s’expofer	s’expofer	 
s’ils	suis	 
méprife	méprise	 
racines.	racines	 
leurame	leurre	 
enfuite	ensuite	 
confifte	confite	 
s’y	say	 
fixer.	fixer	 
état.	état	 
tendre,	tendre	 
entreprife	entreprise	 
naturelle;	naturelle	 
connoifsance	connaissance	 
connoît	connaît	 
science.	science	 
découverte.	découverte	 
s’en	sien	 
vertu,	vertu	 
obfcurcie	obscurcie	 
fages	pages	 
antiquité,	antiquités	 
compofent,	composent	 
vice.	vice	 
raifonnable,	raisonnable	 
fuivirent,	suivirent	 
falloit	fallait	 
régnerla	régnera	 
projet,	projet	 
réuffir	réussir	 
royaume,	royaume	 
ilfalloit	ilfalloit	 
que,	que	 
science.	science	 
maifon;	maison	 
affections;	affections	 
falloit	fallait	 
vie,	vie	 
connoifsance	connaissance	 
bien,	bien	 
maifon,	maison	 
conduite;	conduite	 
l’ame,	l’ame	 
affections,	affections	 
pouvoient	pouvaient	 
pxquît	paquet	 
raifonnement,	raisonnement	 
que,	que	 
affermifsant	affermifsant	 
mal,	mal	 
science.	science	 
mal;	mal	 
c’eft-à-dire	c’eft-à-dire	 
chofes,	choses	 
étoit	était	 
philofophie.	philosophie	 
feul	seul	 
philofophie	philosophie	 
ainfi	ainsi	 
étoit	était	 
empereurs.	empereurs	 
bafe	base	 
portoit	portait	 
fublime	sublime	 
peuples,	peuples	 
rapports.	rapports	 
philofophie	philosophie	 
dif-	diff	 
effet,	effet	 
connoît	connaît	 
objets,	objets	 
connoifsance	connaissance	 
science.	science	 
faux,	faux	 
ccrnement	garnement	 
mal.;	mal	 
vrai.	vrai	 
mal(i).	mal(i).	 
déshonnêtc;	déshonnêtc;	 
déshonnête,	déshonnête,	 
connoifsance	connaissance	 
mal.	mal	 
favoir	avoir	 
philofophie	philosophie	 
naifsent	naissent	 
bien,	bien	 
nécefsaîrement	nécessairement	 
nécefsairement	nécessairement	 
chinois,	chinois	 
connoît	connaît	 
(i)	il	 
science.	science	 
maifon;	maison	 
connoifsance	connaissance	 
concorde,	concorde	 
paix,	paix	 
affermie	affermir	 
fes	les	 
réglées,	réglées	 
coeur,	coeur	 
coeur;	coeur	 
mal,	mal	 
science.	science	 
l’empire,	l’empire	 
caufer	causer	 
peut,	peut	 
établifsant	établissant	 
vertu,	vertu	 
efpece	espece	 
royaumes,	royaumes	 
royaume,	royaume	 
exemple,	exemple	 
maifon,	maison	 
royaume;	royaume	 
vifiblement	visiblement	 
indifsoluble,	indifsoluble,	 
moeurs:	moeurs	 
fublime	sublime	 
philofophie,	philosophie	 
grande,science.	grande,science.	 
s:	se	 
naifsent	naissent	 
l’efprit,	l’efprit	 
maifon,	maison	 
connoifsances	connaissances	 
maifon	maison	 
connoiffances,	connoiffances,	 
royaume,	royaume	 
difeipline	discipline	 
coeur,	coeur	 
produifent	produisent	 
fujets,	sujets	 
s’appliquer	appliquer	 
bij	big	 
ainfi,	ainsi	 
fes	les	 
depuisl’empereurjufqu’au	depuisl’empereurjufqu’au	 
conduite,	conduite	 
devoirs,	devoirs	 
heureux,	heureux	 
bonheur.	bonheur	 
mauvaifes	mauvaises	 
uneprovinceou	uneprovinceou	 
fortir	sortir	 
sides	sites	 
defséché.	desséché	 
maifon,	maison	 
efprit	esprit	 
fuivre	suivre	 
ordre.	ordres	 
fes	les	 
entreprife	entreprise	 
conduite,	conduite	 
àlafois	àlafois	 
hommes,	hommes	 
embrafse	embrasse	 
indiftinétement	indistinctement	 
science.	science	 
1a	la	 
efforts.	efforts	 
compofent	composent	 
parents,	parents	 
voifins,	voisins	 
nfanguins,	nfanguins,	 
l’empire;	l’empire	 
maifon,	maison	 
gouvernement,	gouvernement	 
l’empire,	l’empire	 
amis?	amis	 
fà	à	 
zèle,	zèle	 
voifms	vois	 
pourroit-il	pourroit-il	 
nécefsaires	nécessaires	 
famille,	famille	 
éta-.	était	 
blir	blair	 
fes	les	 
maifon,	maison	 
chère,,	chère	 
confucius,	confucius	 
oila	voila	 
science.	science	 
fcience	science	 
3°.les	3°.les	 
sont:	sont	 
des’éleveràlaperfection;	des’éleveràlaperfection;	 
tfun-tfée	tfun-tfée	 
chapitres,	chapitres	 
fcience	science	 
peuples;	peuples	 
°.	de	 
i°.	il	 
moi-même;	moi-même;	 
lerenouvellement	renouvellement	 
chofes	choses	 
connoître	connaître	 
lanéceflîté	lanéceflîté	 
6°.	6°.	 
îo	to	 
science.	science	 
fpéculations	spéculations	 
defquels	desquels	 
bonheur.	bonheur	 
fages	pages	 
chine,	chine	 
feience	science	 
éclaircifsements	éclaircissements	 
efpece	espece	 
même,	même	 
difciple	disciple	 
pratique,	pratique	 
foit	fait	 
l’empire;	l’empire	 
de’confucius	de’confucius	 
impoffible	impossible	 
scien6l	science	 
empereurs,	empereurs	 
l’empire,	l’empire	 
sun-tsée	sun-tsée	 
confifte	confite	 
raifonnable	raisonnable	 
ciel.	ciel	 
soi-même,	soi-même,	 
canoniques	canonique	 
plufieurs	plusieurs	 
regardoit	regardait	 
lesfïlsdeven-ven,	lesfïlsdeven-ven,	 
l’obfcurcir.	l’obfcurcir	 
raifonnable,	raisonnable	 
«	a	 
pouvoit	pouvoir	 
illuftre	illustre	 
préferver	préserver	 
père,	père	 
science.	science	 
enfuite	ensuite	 
occidentaux,	occidentaux	 
vertu,	vertu	 
ciel,	ciel	 
dynaftie,	dynastie	 
fournirent	fourniront	 
refpeér	reperé	 
lui,	lui	 
(i).	(i).	 
difent	disent	 
fes	les	 
enfants;	enfants	 
délirèrent	délibèrent	 
lui;	lui	 
négligea	négliger	 
miniftre	ministre	 
taiticn	tatin	 
naturelle,	naturelle	 
rétablifsement	rétablissement	 
fes	les	 
grandeur.	grandeur	 
amelot.	camelote	 
194,	194,	 
cîu	cru	 
trad.	trad	 
dernier.	dernier	 
comment,	comment	 
part.	part	 
p.	pu	 
pareequ’ils	pareequ’ils	 
c.;,	c.;,	 
fuccinfts	fuccinfts	 
chou-king	chou-king	 
chou-king,	chou-king,	 
4,	de	 
(i)	il	 
2j	j	 
science.	science	 
tchin-tac	tchin-tac	 
raifon,	raison	 
infenfible.	infenfible.	 
mauvaifes	mauvaises	 
fautes;	fautes	 
inflructions	instructions	 
rcpréfentations	représentations	 
miniftre,	ministre	 
aïeul.	aïeul	 
roi,	roi	 
moeurs.	moeurs	 
fépulture	sépulture	 
(i).	(i).	 
s’expofoit;	s’expofoit;	 
efprit	esprit	 
talent,	talent	 
cliun,	client	 
fuccefseurd’y-a-o,	fuccefseurd’y-a-o,	 
j,	je	 
ibid.	bide	 
c.	ce	 
3,	de	 
part.	part	 
p.	pu	 
(i)	il	 
?€	de	 
science.	science	 
l’état;	l’état	 
filiale,	filiale	 
infenfiblement	infenfiblement	 
lorfque	lorsque	 
famille.	famille	 
étoit	était	 
lui-même	lui-même	 
mère,	mère	 
famille,	famille	 
paix,	paix	 
y-a-o	yao	 
raifonnable,	raisonnable	 
d’orgueil,	d’orgueil	 
obferva	observa	 
fes	les	 
siang	sang	 
y-a-o,	y-a-o,	 
monde,	monde	 
science.	science	 
1)	de	 
prudence,	prudence	 
l’humilité.	l’humilité	 
pénétration,	pénétration	 
l’honnêteté,	l’honnêteté	 
difcrétion,	discrétion	 
fupérieur	supérieur	 
raifonnable,	raisonnable	 
jufques-là	jufques-là	 
avoient	avaient	 
pays;	pays	 
mauvaife	mauvaise	 
fpeétacle	spectacle	 
famille,	famille	 
officiers,	officiers	 
(i).	(i).	 
fes	les	 
par-tout	partout	 
conduite,	conduite	 
corrigèrent,	corrigèrent,	 
peuples.	peuples	 
faut,	faut	 
heu(	heu	 
i)	il	 
i,c	ic	 
révolution,	révolution	 
reufe	reufs	 
carrière.	carrière	 
soimême,	soimême,	 
s’élevant	élevant	 
vertu.	vertu	 
infcriptiongravée	infcriptiongravée	 
primitive,	primitive	 
devoit	devoir	 
vifage,	visage	 
tchin-tang,	tchin-tang,	 
lavoit	lavait	 
portoit	portait	 
afsez	assez	 
baffin	biffin	 
jours,	jours	 
science.	science	 
politiques,	politiques	 
defir.	desire	 
fè	f	 
réformer;	réformer	 
loix,	loin	 
religieufes	religieuses	 
defir	desir	 
l’inltruc"t.ion,	l’inltruc"t.ion,	 
foutiennent	soutiennent	 
civiles,	civiles	 
animent,	animent	 
enfants,	enfants	 
